Model,Asset,Value,What
MLPClassifier,BTCUSDT_1h,0.4202326351581285,F1 VALIDATION
MLPClassifier,BTCUSDT_1h,"{0: 0.5333333333333333, 1: 0.4666666666666667}",DESBALANCEO REAL VAL
MLPClassifier,BTCUSDT_1h,"{1: 0.6916666666666667, 0: 0.30833333333333335}",DESBALANCEO PREDICCIÓN VAL
MLPClassifier,BTCUSDT_1h,0.3843072622934665,F1 VALIDATION
MLPClassifier,BTCUSDT_1h,"{0: 0.5333333333333333, 1: 0.4666666666666667}",DESBALANCEO REAL VAL
MLPClassifier,BTCUSDT_1h,"{1: 0.6416666666666667, 0: 0.35833333333333334}",DESBALANCEO PREDICCIÓN VAL
MLPClassifier,BTCUSDT_1h,0.3399401053233423,F1 VALIDATION
MLPClassifier,BTCUSDT_1h,"{0: 0.5333333333333333, 1: 0.4666666666666667}",DESBALANCEO REAL VAL
MLPClassifier,BTCUSDT_1h,{1: 1.0},DESBALANCEO PREDICCIÓN VAL
MLPClassifier,BTCUSDT_1h,0.4064901241848423,F1 VALIDATION
MLPClassifier,BTCUSDT_1h,"{0: 0.5333333333333333, 1: 0.4666666666666667}",DESBALANCEO REAL VAL
MLPClassifier,BTCUSDT_1h,"{1: 0.7833333333333333, 0: 0.21666666666666667}",DESBALANCEO PREDICCIÓN VAL
MLPClassifier,BTCUSDT_1h,0.4606551930156913,F1 VALIDATION
MLPClassifier,BTCUSDT_1h,"{0: 0.5333333333333333, 1: 0.4666666666666667}",DESBALANCEO REAL VAL
MLPClassifier,BTCUSDT_1h,"{1: 0.675, 0: 0.325}",DESBALANCEO PREDICCIÓN VAL
MLPClassifier,BTCUSDT_1h,0.33967919119204654,F1 VALIDATION
MLPClassifier,BTCUSDT_1h,"{0: 0.5333333333333333, 1: 0.4666666666666667}",DESBALANCEO REAL VAL
MLPClassifier,BTCUSDT_1h,{1: 1.0},DESBALANCEO PREDICCIÓN VAL
MLPClassifier,BTCUSDT_1h,0.4220255449097031,F1 VALIDATION
MLPClassifier,BTCUSDT_1h,"{0: 0.5333333333333333, 1: 0.4666666666666667}",DESBALANCEO REAL VAL
MLPClassifier,BTCUSDT_1h,"{1: 0.9333333333333333, 0: 0.06666666666666667}",DESBALANCEO PREDICCIÓN VAL
MLPClassifier,BTCUSDT_1h,0.4636244571803962,F1 VALIDATION
MLPClassifier,BTCUSDT_1h,"{0: 0.5333333333333333, 1: 0.4666666666666667}",DESBALANCEO REAL VAL
MLPClassifier,BTCUSDT_1h,"{1: 0.8333333333333334, 0: 0.16666666666666666}",DESBALANCEO PREDICCIÓN VAL
MLPClassifier,BTCUSDT_1h,0.3399401053233423,F1 VALIDATION
MLPClassifier,BTCUSDT_1h,"{0: 0.5333333333333333, 1: 0.4666666666666667}",DESBALANCEO REAL VAL
MLPClassifier,BTCUSDT_1h,{1: 1.0},DESBALANCEO PREDICCIÓN VAL
MLPClassifier,BTCUSDT_1h,0.48633041732443044,F1 VALIDATION
MLPClassifier,BTCUSDT_1h,"{0: 0.5333333333333333, 1: 0.4666666666666667}",DESBALANCEO REAL VAL
MLPClassifier,BTCUSDT_1h,"{1: 0.8916666666666667, 0: 0.10833333333333334}",DESBALANCEO PREDICCIÓN VAL
MLPClassifier,BTCUSDT_1h,0.5288209108549252,FINAL TEST
MLPClassifier,BTCUSDT_1h,0.3459011497685531,F1 FINAL TEST
MLPClassifier,BTCUSDT_1h,"{1: 0.5288209108549252, 0: 0.4711790891450748}",DESBALANCEO REAL
MLPClassifier,BTCUSDT_1h,{1: 1.0},DESBALANCEO PREDICCIÓN
MLPClassifier,ETHUSDT_1h,0.46199458753618095,F1 VALIDATION
MLPClassifier,ETHUSDT_1h,"{0: 0.5416666666666666, 1: 0.4583333333333333}",DESBALANCEO REAL VAL
MLPClassifier,ETHUSDT_1h,"{1: 0.9916666666666667, 0: 0.008333333333333333}",DESBALANCEO PREDICCIÓN VAL
MLPClassifier,ETHUSDT_1h,0.48136709462921556,F1 VALIDATION
MLPClassifier,ETHUSDT_1h,"{0: 0.5416666666666666, 1: 0.4583333333333333}",DESBALANCEO REAL VAL
MLPClassifier,ETHUSDT_1h,"{1: 0.5583333333333333, 0: 0.44166666666666665}",DESBALANCEO PREDICCIÓN VAL
MLPClassifier,ETHUSDT_1h,0.43084823509918274,F1 VALIDATION
MLPClassifier,ETHUSDT_1h,"{0: 0.5416666666666666, 1: 0.4583333333333333}",DESBALANCEO REAL VAL
MLPClassifier,ETHUSDT_1h,"{1: 0.8333333333333334, 0: 0.16666666666666666}",DESBALANCEO PREDICCIÓN VAL
MLPClassifier,ETHUSDT_1h,0.5205955162165731,F1 VALIDATION
MLPClassifier,ETHUSDT_1h,"{0: 0.5416666666666666, 1: 0.4583333333333333}",DESBALANCEO REAL VAL
MLPClassifier,ETHUSDT_1h,"{1: 0.6416666666666667, 0: 0.35833333333333334}",DESBALANCEO PREDICCIÓN VAL
MLPClassifier,ETHUSDT_1h,0.48173718663167386,F1 VALIDATION
MLPClassifier,ETHUSDT_1h,"{0: 0.5416666666666666, 1: 0.4583333333333333}",DESBALANCEO REAL VAL
MLPClassifier,ETHUSDT_1h,{1: 1.0},DESBALANCEO PREDICCIÓN VAL
MLPClassifier,ETHUSDT_1h,0.46246820566099534,F1 VALIDATION
MLPClassifier,ETHUSDT_1h,"{0: 0.5416666666666666, 1: 0.4583333333333333}",DESBALANCEO REAL VAL
MLPClassifier,ETHUSDT_1h,"{1: 0.9833333333333333, 0: 0.016666666666666666}",DESBALANCEO PREDICCIÓN VAL
MLPClassifier,ETHUSDT_1h,0.41489511924447475,F1 VALIDATION
MLPClassifier,ETHUSDT_1h,"{0: 0.5416666666666666, 1: 0.4583333333333333}",DESBALANCEO REAL VAL
MLPClassifier,ETHUSDT_1h,"{1: 0.7833333333333333, 0: 0.21666666666666667}",DESBALANCEO PREDICCIÓN VAL
MLPClassifier,ETHUSDT_1h,0.5245732856707971,F1 VALIDATION
MLPClassifier,ETHUSDT_1h,"{0: 0.5416666666666666, 1: 0.4583333333333333}",DESBALANCEO REAL VAL
MLPClassifier,ETHUSDT_1h,"{1: 0.6166666666666667, 0: 0.38333333333333336}",DESBALANCEO PREDICCIÓN VAL
MLPClassifier,ETHUSDT_1h,0.4472529284181103,F1 VALIDATION
MLPClassifier,ETHUSDT_1h,"{0: 0.5416666666666666, 1: 0.4583333333333333}",DESBALANCEO REAL VAL
MLPClassifier,ETHUSDT_1h,"{1: 0.5166666666666667, 0: 0.48333333333333334}",DESBALANCEO PREDICCIÓN VAL
MLPClassifier,ETHUSDT_1h,0.5048795133797548,F1 VALIDATION
MLPClassifier,ETHUSDT_1h,"{0: 0.5416666666666666, 1: 0.4583333333333333}",DESBALANCEO REAL VAL
MLPClassifier,ETHUSDT_1h,"{0: 0.55, 1: 0.45}",DESBALANCEO PREDICCIÓN VAL
MLPClassifier,ETHUSDT_1h,0.49286611117452345,FINAL TEST
MLPClassifier,ETHUSDT_1h,0.35100895904916984,F1 FINAL TEST
MLPClassifier,ETHUSDT_1h,"{1: 0.5111288665677434, 0: 0.4888711334322566}",DESBALANCEO REAL
MLPClassifier,ETHUSDT_1h,"{0: 0.9786554046341742, 1: 0.02134459536582582}",DESBALANCEO PREDICCIÓN
MLPClassifier,XRPUSDT_1h,0.4237039305569591,F1 VALIDATION
MLPClassifier,XRPUSDT_1h,"{0: 0.5583333333333333, 1: 0.44166666666666665}",DESBALANCEO REAL VAL
MLPClassifier,XRPUSDT_1h,{1: 1.0},DESBALANCEO PREDICCIÓN VAL
MLPClassifier,XRPUSDT_1h,0.46070231544246953,F1 VALIDATION
MLPClassifier,XRPUSDT_1h,"{0: 0.5583333333333333, 1: 0.44166666666666665}",DESBALANCEO REAL VAL
MLPClassifier,XRPUSDT_1h,"{0: 0.7416666666666667, 1: 0.25833333333333336}",DESBALANCEO PREDICCIÓN VAL
MLPClassifier,XRPUSDT_1h,0.49225032428919135,F1 VALIDATION
MLPClassifier,XRPUSDT_1h,"{0: 0.5583333333333333, 1: 0.44166666666666665}",DESBALANCEO REAL VAL
MLPClassifier,XRPUSDT_1h,"{0: 0.5666666666666667, 1: 0.43333333333333335}",DESBALANCEO PREDICCIÓN VAL
MLPClassifier,XRPUSDT_1h,0.5398734849076398,F1 VALIDATION
MLPClassifier,XRPUSDT_1h,"{0: 0.5583333333333333, 1: 0.44166666666666665}",DESBALANCEO REAL VAL
MLPClassifier,XRPUSDT_1h,"{0: 0.5, 1: 0.5}",DESBALANCEO PREDICCIÓN VAL
MLPClassifier,XRPUSDT_1h,0.4190442228544372,F1 VALIDATION
MLPClassifier,XRPUSDT_1h,"{0: 0.5583333333333333, 1: 0.44166666666666665}",DESBALANCEO REAL VAL
MLPClassifier,XRPUSDT_1h,"{0: 0.9333333333333333, 1: 0.06666666666666667}",DESBALANCEO PREDICCIÓN VAL
MLPClassifier,XRPUSDT_1h,0.4630891504850451,F1 VALIDATION
MLPClassifier,XRPUSDT_1h,"{0: 0.5583333333333333, 1: 0.44166666666666665}",DESBALANCEO REAL VAL
MLPClassifier,XRPUSDT_1h,"{0: 0.7916666666666666, 1: 0.20833333333333334}",DESBALANCEO PREDICCIÓN VAL
MLPClassifier,XRPUSDT_1h,0.4101700424532539,F1 VALIDATION
MLPClassifier,XRPUSDT_1h,"{0: 0.5583333333333333, 1: 0.44166666666666665}",DESBALANCEO REAL VAL
MLPClassifier,XRPUSDT_1h,{1: 1.0},DESBALANCEO PREDICCIÓN VAL
MLPClassifier,XRPUSDT_1h,0.5096454334645015,F1 VALIDATION
MLPClassifier,XRPUSDT_1h,"{0: 0.5583333333333333, 1: 0.44166666666666665}",DESBALANCEO REAL VAL
MLPClassifier,XRPUSDT_1h,"{1: 0.6416666666666667, 0: 0.35833333333333334}",DESBALANCEO PREDICCIÓN VAL
MLPClassifier,XRPUSDT_1h,0.5182324542612797,F1 VALIDATION
MLPClassifier,XRPUSDT_1h,"{0: 0.5583333333333333, 1: 0.44166666666666665}",DESBALANCEO REAL VAL
MLPClassifier,XRPUSDT_1h,"{0: 0.85, 1: 0.15}",DESBALANCEO PREDICCIÓN VAL
MLPClassifier,XRPUSDT_1h,0.49941816224149366,F1 VALIDATION
MLPClassifier,XRPUSDT_1h,"{0: 0.5583333333333333, 1: 0.44166666666666665}",DESBALANCEO REAL VAL
MLPClassifier,XRPUSDT_1h,"{0: 0.525, 1: 0.475}",DESBALANCEO PREDICCIÓN VAL
MLPClassifier,XRPUSDT_1h,0.500285355553019,FINAL TEST
MLPClassifier,XRPUSDT_1h,0.34940965303121896,F1 FINAL TEST
MLPClassifier,XRPUSDT_1h,"{1: 0.5010843511014724, 0: 0.4989156488985276}",DESBALANCEO REAL
MLPClassifier,XRPUSDT_1h,"{1: 0.9804816801734961, 0: 0.019518319826503823}",DESBALANCEO PREDICCIÓN
MLPClassifier,BNBUSDT_1h,0.44458556462137544,F1 VALIDATION
MLPClassifier,BNBUSDT_1h,"{0: 0.5333333333333333, 1: 0.4666666666666667}",DESBALANCEO REAL VAL
MLPClassifier,BNBUSDT_1h,"{1: 0.7083333333333334, 0: 0.2916666666666667}",DESBALANCEO PREDICCIÓN VAL
MLPClassifier,BNBUSDT_1h,0.3409388237614686,F1 VALIDATION
MLPClassifier,BNBUSDT_1h,"{0: 0.5333333333333333, 1: 0.4666666666666667}",DESBALANCEO REAL VAL
MLPClassifier,BNBUSDT_1h,{1: 1.0},DESBALANCEO PREDICCIÓN VAL
MLPClassifier,BNBUSDT_1h,0.4327110861459971,F1 VALIDATION
MLPClassifier,BNBUSDT_1h,"{0: 0.5333333333333333, 1: 0.4666666666666667}",DESBALANCEO REAL VAL
MLPClassifier,BNBUSDT_1h,"{1: 0.6833333333333333, 0: 0.31666666666666665}",DESBALANCEO PREDICCIÓN VAL
MLPClassifier,BNBUSDT_1h,0.49756796077940296,F1 VALIDATION
MLPClassifier,BNBUSDT_1h,"{0: 0.5333333333333333, 1: 0.4666666666666667}",DESBALANCEO REAL VAL
MLPClassifier,BNBUSDT_1h,"{1: 0.55, 0: 0.45}",DESBALANCEO PREDICCIÓN VAL
MLPClassifier,BNBUSDT_1h,0.3739180866467214,F1 VALIDATION
MLPClassifier,BNBUSDT_1h,"{0: 0.5333333333333333, 1: 0.4666666666666667}",DESBALANCEO REAL VAL
MLPClassifier,BNBUSDT_1h,{1: 1.0},DESBALANCEO PREDICCIÓN VAL
MLPClassifier,BNBUSDT_1h,0.46365780476201923,F1 VALIDATION
MLPClassifier,BNBUSDT_1h,"{0: 0.5333333333333333, 1: 0.4666666666666667}",DESBALANCEO REAL VAL
MLPClassifier,BNBUSDT_1h,"{1: 0.9916666666666667, 0: 0.008333333333333333}",DESBALANCEO PREDICCIÓN VAL
MLPClassifier,BNBUSDT_1h,0.34069547775386405,F1 VALIDATION
MLPClassifier,BNBUSDT_1h,"{0: 0.5333333333333333, 1: 0.4666666666666667}",DESBALANCEO REAL VAL
MLPClassifier,BNBUSDT_1h,{1: 1.0},DESBALANCEO PREDICCIÓN VAL
MLPClassifier,BNBUSDT_1h,0.47236192272937216,F1 VALIDATION
MLPClassifier,BNBUSDT_1h,"{0: 0.5333333333333333, 1: 0.4666666666666667}",DESBALANCEO REAL VAL
MLPClassifier,BNBUSDT_1h,"{1: 0.625, 0: 0.375}",DESBALANCEO PREDICCIÓN VAL
MLPClassifier,BNBUSDT_1h,0.4130270149646565,F1 VALIDATION
MLPClassifier,BNBUSDT_1h,"{0: 0.5333333333333333, 1: 0.4666666666666667}",DESBALANCEO REAL VAL
MLPClassifier,BNBUSDT_1h,{1: 1.0},DESBALANCEO PREDICCIÓN VAL
MLPClassifier,BNBUSDT_1h,0.4560200641158148,F1 VALIDATION
MLPClassifier,BNBUSDT_1h,"{0: 0.5333333333333333, 1: 0.4666666666666667}",DESBALANCEO REAL VAL
MLPClassifier,BNBUSDT_1h,"{1: 0.7916666666666666, 0: 0.20833333333333334}",DESBALANCEO PREDICCIÓN VAL
MLPClassifier,BNBUSDT_1h,0.502454057755964,FINAL TEST
MLPClassifier,BNBUSDT_1h,0.48236315730939494,F1 FINAL TEST
MLPClassifier,BNBUSDT_1h,"{1: 0.5252825019974888, 0: 0.4747174980025111}",DESBALANCEO REAL
MLPClassifier,BNBUSDT_1h,"{0: 0.7222919758018491, 1: 0.2777080241981509}",DESBALANCEO PREDICCIÓN
MLPClassifier,SOLUSDT_1h,0.4275726780546627,F1 VALIDATION
MLPClassifier,SOLUSDT_1h,"{1: 0.5083333333333333, 0: 0.49166666666666664}",DESBALANCEO REAL VAL
MLPClassifier,SOLUSDT_1h,"{0: 0.8583333333333333, 1: 0.14166666666666666}",DESBALANCEO PREDICCIÓN VAL
MLPClassifier,SOLUSDT_1h,0.3866289538566232,F1 VALIDATION
MLPClassifier,SOLUSDT_1h,"{1: 0.5083333333333333, 0: 0.49166666666666664}",DESBALANCEO REAL VAL
MLPClassifier,SOLUSDT_1h,{0: 1.0},DESBALANCEO PREDICCIÓN VAL
MLPClassifier,SOLUSDT_1h,0.5062606314437088,F1 VALIDATION
MLPClassifier,SOLUSDT_1h,"{1: 0.5083333333333333, 0: 0.49166666666666664}",DESBALANCEO REAL VAL
MLPClassifier,SOLUSDT_1h,"{0: 0.55, 1: 0.45}",DESBALANCEO PREDICCIÓN VAL
MLPClassifier,SOLUSDT_1h,0.4364379561778355,F1 VALIDATION
MLPClassifier,SOLUSDT_1h,"{1: 0.5083333333333333, 0: 0.49166666666666664}",DESBALANCEO REAL VAL
MLPClassifier,SOLUSDT_1h,"{1: 0.9583333333333334, 0: 0.041666666666666664}",DESBALANCEO PREDICCIÓN VAL
MLPClassifier,SOLUSDT_1h,0.41289089691240816,F1 VALIDATION
MLPClassifier,SOLUSDT_1h,"{1: 0.5083333333333333, 0: 0.49166666666666664}",DESBALANCEO REAL VAL
MLPClassifier,SOLUSDT_1h,"{0: 0.6833333333333333, 1: 0.31666666666666665}",DESBALANCEO PREDICCIÓN VAL
MLPClassifier,SOLUSDT_1h,0.46094469185403086,F1 VALIDATION
MLPClassifier,SOLUSDT_1h,"{1: 0.5083333333333333, 0: 0.49166666666666664}",DESBALANCEO REAL VAL
MLPClassifier,SOLUSDT_1h,"{0: 0.55, 1: 0.45}",DESBALANCEO PREDICCIÓN VAL
MLPClassifier,SOLUSDT_1h,0.46358802482130645,F1 VALIDATION
MLPClassifier,SOLUSDT_1h,"{1: 0.5083333333333333, 0: 0.49166666666666664}",DESBALANCEO REAL VAL
MLPClassifier,SOLUSDT_1h,"{1: 0.6, 0: 0.4}",DESBALANCEO PREDICCIÓN VAL
MLPClassifier,SOLUSDT_1h,0.4536314300215306,F1 VALIDATION
MLPClassifier,SOLUSDT_1h,"{1: 0.5083333333333333, 0: 0.49166666666666664}",DESBALANCEO REAL VAL
MLPClassifier,SOLUSDT_1h,"{0: 0.8333333333333334, 1: 0.16666666666666666}",DESBALANCEO PREDICCIÓN VAL
MLPClassifier,SOLUSDT_1h,0.3498045155050803,F1 VALIDATION
MLPClassifier,SOLUSDT_1h,"{1: 0.5083333333333333, 0: 0.49166666666666664}",DESBALANCEO REAL VAL
MLPClassifier,SOLUSDT_1h,{0: 1.0},DESBALANCEO PREDICCIÓN VAL
MLPClassifier,SOLUSDT_1h,0.4219795769671656,F1 VALIDATION
MLPClassifier,SOLUSDT_1h,"{1: 0.5083333333333333, 0: 0.49166666666666664}",DESBALANCEO REAL VAL
MLPClassifier,SOLUSDT_1h,"{0: 0.8166666666666667, 1: 0.18333333333333332}",DESBALANCEO PREDICCIÓN VAL
MLPClassifier,SOLUSDT_1h,0.5079328843739299,FINAL TEST
MLPClassifier,SOLUSDT_1h,0.5074369273092563,F1 FINAL TEST
MLPClassifier,SOLUSDT_1h,"{1: 0.5071338888254765, 0: 0.49286611117452345}",DESBALANCEO REAL
MLPClassifier,SOLUSDT_1h,"{0: 0.5388654263211962, 1: 0.4611345736788038}",DESBALANCEO PREDICCIÓN
MLPClassifier,ADAUSDT_1h,0.41014321875305526,F1 VALIDATION
MLPClassifier,ADAUSDT_1h,"{1: 0.5083333333333333, 0: 0.49166666666666664}",DESBALANCEO REAL VAL
MLPClassifier,ADAUSDT_1h,"{0: 0.85, 1: 0.15}",DESBALANCEO PREDICCIÓN VAL
MLPClassifier,ADAUSDT_1h,0.39011087429433894,F1 VALIDATION
MLPClassifier,ADAUSDT_1h,"{1: 0.5083333333333333, 0: 0.49166666666666664}",DESBALANCEO REAL VAL
MLPClassifier,ADAUSDT_1h,"{0: 0.9166666666666666, 1: 0.08333333333333333}",DESBALANCEO PREDICCIÓN VAL
MLPClassifier,ADAUSDT_1h,0.4592870625248606,F1 VALIDATION
